subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
10ES,52,real,M1_AP,rest,p60,55.0,70.0,3,43,57.0,7.839918097257614,P1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n100,80.0,120.0,1,38,97.0,-15.843734095096588,CP3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n100,80.0,120.0,2,9,91.0,-14.97525981426239,C3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n100,80.0,120.0,3,42,90.19999999999999,-12.40172840476036,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n20,10.0,25.0,1,42,10.0,-6.841219809949398,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n20,10.0,25.0,2,21,16.19999999999999,-6.594499913007021,Oz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n20,10.0,25.0,3,9,10.199999999999989,-6.318689570128917,C3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p30,20.0,40.0,1,16,28.19999999999999,9.308535991609096,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p30,20.0,40.0,2,48,28.80000000000001,8.663271717429161,FCz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p30,20.0,40.0,3,50,25.399999999999977,8.204213390648365,CPz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n45,40.0,55.0,1,13,46.60000000000002,-10.899931230545043,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n45,40.0,55.0,2,48,42.80000000000001,-9.710680726766586,FCz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n45,40.0,55.0,3,42,44.60000000000002,-8.669937751293183,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p60,55.0,70.0,1,43,57.80000000000001,7.3501415383815765,P1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p60,55.0,70.0,2,19,55.0,7.102315712831914,Pz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p60,55.0,70.0,3,40,55.39999999999998,6.903685519099236,PO3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n100,80.0,120.0,1,42,83.0,-8.531049461364747,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n100,80.0,120.0,2,16,82.80000000000001,-8.276026887893677,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n100,80.0,120.0,3,15,120.0,-7.415505475997925,Fp2,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n20,10.0,25.0,1,1,12.600000000000023,-7.473858940601349,TP9,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n20,10.0,25.0,2,9,10.199999999999989,-7.31530237570405,C3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n20,10.0,25.0,3,42,10.199999999999989,-7.171558849811554,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p30,20.0,40.0,1,61,34.60000000000002,8.610430916547775,AF8,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p30,20.0,40.0,2,16,27.80000000000001,8.294367107152938,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p30,20.0,40.0,3,48,28.600000000000023,8.232656930088996,FCz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n45,40.0,55.0,1,13,45.0,-14.071686418056489,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n45,40.0,55.0,2,48,44.19999999999999,-12.011704870462417,FCz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n45,40.0,55.0,3,42,44.80000000000001,-11.331655014753341,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p60,55.0,70.0,1,40,55.0,9.31213530987501,PO3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p60,55.0,70.0,2,15,65.60000000000002,8.07968940615654,Fp2,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p60,55.0,70.0,3,52,56.60000000000002,7.675613056296715,POz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n100,80.0,120.0,1,16,83.60000000000002,-8.00367076471448,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n100,80.0,120.0,2,0,112.60000000000002,-7.564639388024807,T7,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n100,80.0,120.0,3,32,115.19999999999999,-7.345219119787216,FT7,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,PPC_L,rest,n20,10.0,25.0,1,45,10.0,-21.645812969207764,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n20,10.0,25.0,2,13,11.0,-19.780481491088867,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n20,10.0,25.0,3,37,11.800000000000011,-15.968257138207555,FC3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p30,20.0,40.0,1,42,29.19999999999999,15.42639796257019,C1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p30,20.0,40.0,2,16,29.19999999999999,15.050922174453735,Cz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p30,20.0,40.0,3,50,27.399999999999977,13.905385921001434,CPz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n45,40.0,55.0,1,51,45.39999999999998,-10.299345536231995,C2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n45,40.0,55.0,2,17,50.19999999999999,-9.274679069519044,FC2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n45,40.0,55.0,3,48,45.39999999999998,-9.153986299037934,FCz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p60,55.0,70.0,1,43,59.60000000000002,13.67388998389244,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p60,55.0,70.0,2,8,59.60000000000002,13.275857789516449,P3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p60,55.0,70.0,3,19,61.0,11.116475286483764,Pz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,1,1,118.0,-13.14312472820282,TP9,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,2,10,99.0,-11.87212575018406,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,3,38,101.39999999999998,-11.469395768642425,CP3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,1,45,10.0,-20.79986806869507,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,2,13,10.0,-18.693728771209717,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,3,14,10.199999999999989,-15.860955142974854,Fz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,1,10,27.399999999999977,14.951089391708374,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,2,50,26.0,14.728074073493481,CPz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,3,42,29.19999999999999,14.228955974578858,C1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,1,13,51.39999999999998,-8.594413042068481,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,2,48,47.19999999999999,-8.48302565217018,FCz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,3,51,44.80000000000001,-8.03976262807846,C2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,1,43,55.60000000000002,14.91860237121582,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,2,8,55.60000000000002,13.92217972755432,P3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,3,19,55.19999999999999,11.846611557006836,Pz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,1,10,85.39999999999998,-9.884221858978272,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,2,38,87.60000000000002,-9.37949291139841,CP3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,3,8,87.80000000000001,-8.94778748035431,P3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,1,45,10.199999999999989,-19.722436389923097,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,2,13,10.199999999999989,-17.791815700531007,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,3,14,10.0,-14.879322657585144,Fz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p30,20.0,40.0,1,10,26.600000000000023,13.53954216003418,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p30,20.0,40.0,2,42,26.600000000000023,12.950760689377784,C1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p30,20.0,40.0,3,50,26.80000000000001,11.917216634750366,CPz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n45,40.0,55.0,1,48,46.0,-15.13488034248352,FCz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n45,40.0,55.0,2,13,50.19999999999999,-14.310565824508666,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n45,40.0,55.0,3,16,43.60000000000002,-12.562641144990922,Cz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p60,55.0,70.0,1,15,67.80000000000001,12.755894861221314,Fp2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p60,55.0,70.0,2,61,67.80000000000001,12.036700204610824,AF8,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p60,55.0,70.0,3,8,55.19999999999999,10.620588297843932,P3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n100,80.0,120.0,1,8,96.60000000000002,-11.72534636259079,P3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n100,80.0,120.0,2,43,99.19999999999999,-11.56580904841423,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n100,80.0,120.0,3,10,95.19999999999999,-10.337073925733566,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,MI,M1_PA,rest,n20,10.0,25.0,1,1,10.0,-8.420034214556217,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n20,10.0,25.0,2,41,10.600000000000023,-6.971088009029627,PO7,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n20,10.0,25.0,3,11,13.800000000000011,-6.3810343372821805,O1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p30,20.0,40.0,1,16,28.19999999999999,13.77518929719925,Cz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p30,20.0,40.0,2,42,29.600000000000023,12.48736901640892,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p30,20.0,40.0,3,51,29.0,11.696660268902779,C2,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n45,40.0,55.0,1,58,54.60000000000002,-9.85617872491479,FC4,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n45,40.0,55.0,2,17,50.0,-9.826790904998779,FC2,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n45,40.0,55.0,3,22,54.19999999999999,-9.527249240577222,C4,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p60,55.0,70.0,1,38,57.19999999999999,15.674238135814667,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p60,55.0,70.0,2,8,56.0,13.777591656446457,P3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p60,55.0,70.0,3,43,56.60000000000002,12.602237565517425,P1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n100,80.0,120.0,1,38,102.19999999999999,-15.543626661300658,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n100,80.0,120.0,2,39,119.39999999999998,-12.758712236583232,P5,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n100,80.0,120.0,3,9,99.80000000000001,-12.632187328338624,C3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n20,10.0,25.0,1,1,10.0,-5.3080753901600835,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n20,10.0,25.0,2,11,12.800000000000011,-4.98094443500042,O1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n20,10.0,25.0,3,39,19.0,-4.633209523260593,P5,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p30,20.0,40.0,1,42,28.600000000000023,9.458824638724327,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p30,20.0,40.0,2,16,25.600000000000023,7.142207288742066,Cz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p30,20.0,40.0,3,10,28.600000000000023,6.369850199781358,CP1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n45,40.0,55.0,1,13,50.39999999999998,-11.96906604975462,FC1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n45,40.0,55.0,2,48,48.80000000000001,-11.023326762914657,FCz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n45,40.0,55.0,3,37,50.60000000000002,-11.001331578344107,FC3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p60,55.0,70.0,1,52,55.39999999999998,11.165198028683662,POz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p60,55.0,70.0,2,40,55.0,10.923389269709586,PO3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p60,55.0,70.0,3,8,55.19999999999999,10.55184308052063,P3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n100,80.0,120.0,1,38,91.60000000000002,-10.732703687250615,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n100,80.0,120.0,2,10,85.19999999999999,-10.527606643289328,CP1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n100,80.0,120.0,3,42,85.0,-9.663417674303055,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n20,10.0,25.0,1,1,10.199999999999989,-5.591560312509537,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n20,10.0,25.0,2,42,13.399999999999977,4.968354323208332,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n20,10.0,25.0,3,30,25.0,-4.887969571352005,T8,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
